DIA,TMP,RH,PM10
5,9.6,70.0,9.0
6,9.1,65.0,9.0
6,8.5,64.0,17.0
6,8.4,65.0,4.0
6,8.0,69.0,13.0
6,7.6,69.0,12.0
6,8.4,66.0,12.0
6,8.8,65.0,13.0
6,9.8,62.0,14.0
6,10.9,57.0,12.0
6,13.3,45.0,24.0
6,14.3,43.0,26.0
6,14.9,42.0,20.0
6,15.5,38.0,30.0
6,15.5,36.0,30.0
6,14.7,39.0,23.0
6,13.6,42.0,22.0
6,12.0,47.0,22.0
6,10.9,54.0,19.0
6,10.5,57.0,12.0
6,9.9,58.0,1.0
6,9.4,57.0,16.0
6,9.1,61.0,18.0
7,8.7,66.0,11.0
7,8.4,66.0,18.0
7,8.0,66.0,1.0
7,7.8,63.0,4.0
7,7.8,63.0,3.0
7,7.6,64.0,12.0
7,7.4,65.0,3.0
7,7.1,67.0,15.0
7,7.9,63.0,15.0
7,9.0,58.0,11.0
7,10.7,51.0,16.0
7,12.1,43.0,21.0
7,13.8,39.0,32.0
7,15.2,34.0,27.0
7,15.5,35.0,28.0
7,15.6,33.0,22.0
7,15.0,37.0,36.0
7,13.8,36.0,20.0
7,11.8,45.0,27.0
7,10.6,51.0,21.0
7,9.8,55.0,22.0
7,9.6,54.0,28.0
7,9.3,53.0,9.0
7,8.6,53.0,8.0
8,8.0,56.0,19.0
8,7.2,52.0,12.0
8,7.6,51.0,2.0
8,7.9,57.0,6.0
8,7.7,60.0,5.0
8,7.5,59.0,1.0
8,7.3,55.0,1.0
8,6.9,57.0,18.0
8,7.8,59.0,17.0
8,9.4,51.0,14.0
8,11.6,38.0,14.0
8,12.6,35.0,28.0
8,13.9,36.0,27.0
8,15.6,29.0,36.0
8,16.5,21.0,38.0
8,17.0,20.0,41.0
8,16.5,26.0,21.0
8,15.0,25.0,25.0
8,12.2,38.0,28.0
8,10.7,48.0,27.0
8,9.9,51.0,22.0
8,9.4,51.0,17.0
8,8.7,56.0,15.0
8,8.6,51.0,17.0
9,10.6,22.0,8.0
9,9.9,21.0,5.0
9,11.5,9.0,5.0
9,11.1,9.0,20.0
9,10.3,10.0,13.0
9,8.8,13.0,8.0
9,8.9,12.0,19.0
9,9.5,11.0,7.0
9,12.5,12.0,14.0
9,14.3,9.0,29.0
9,15.4,7.0,16.0
9,16.1,13.0,27.0
9,16.8,11.0,17.0
9,17.1,22.0,34.0
9,16.8,23.0,32.0
9,15.8,25.0,37.0
9,14.6,28.0,18.0
9,12.9,29.0,19.0
9,11.6,30.0,29.0
9,11.0,34.0,21.0
9,10.5,37.0,10.0
9,10.4,38.0,22.0
9,10.1,41.0,19.0
10,10.5,33.0,11.0
10,10.0,35.0,13.0
10,9.4,37.0,10.0
10,9.0,38.0,15.0
10,9.4,34.0,6.0
10,9.4,46.0,13.0
10,9.1,50.0,2.0
10,9.2,47.0,12.0
10,9.4,45.0,2.0
10,10.4,48.0,8.0
10,11.6,46.0,16.0
10,12.2,47.0,13.0
10,13.2,46.0,16.0
10,14.9,43.0,27.0
10,15.6,42.0,18.0
10,15.8,42.0,30.0
10,14.9,50.0,27.0
10,13.6,56.0,23.0
10,12.4,62.0,21.0
10,11.5,65.0,15.0
10,10.9,65.0,9.0
10,10.3,65.0,1.0
10,9.6,59.0,6.0
10,8.8,61.0,7.0
11,8.5,44.0,7.0
11,8.1,37.0,5.0
11,8.0,36.0,8.0
11,7.8,33.0,1.0
11,7.7,28.0,1.0
11,8.1,21.0,4.0
11,8.2,19.0,1.0
11,8.3,20.0,13.0
11,8.9,21.0,4.0
11,12.1,12.0,16.0
11,13.6,15.0,17.0
11,14.4,19.0,29.0
11,15.2,25.0,28.0
11,16.2,26.0,34.0
11,16.5,30.0,26.0
11,15.7,35.0,27.0
11,15.3,36.0,30.0
11,14.0,38.0,28.0
11,12.5,44.0,21.0
11,11.0,45.0,19.0
11,11.0,36.0,22.0
11,10.5,38.0,15.0
11,9.3,43.0,17.0
11,8.6,46.0,12.0
12,8.5,50.0,17.0
12,8.4,47.0,18.0
12,8.0,47.0,1.0
12,7.4,48.0,4.0
12,7.4,53.0,7.0
12,7.5,49.0,1.0
12,7.9,46.0,2.0
12,7.7,43.0,37.0
12,8.5,43.0,38.0
12,9.2,45.0,29.0
12,10.9,32.0,22.0
12,12.3,29.0,28.0
12,12.6,34.0,42.0
12,12.7,36.0,68.0
12,12.9,35.0,70.0
12,13.1,36.0,54.0
12,13.0,35.0,57.0
12,12.6,43.0,53.0
12,11.5,52.0,41.0
12,10.9,52.0,27.0
12,10.6,51.0,24.0
12,11.1,32.0,6.0
12,11.0,40.0,21.0
12,9.7,55.0,29.0
13,9.6,59.0,23.0
13,9.6,68.0,21.0
13,9.0,64.0,11.0
13,8.9,65.0,22.0
13,8.8,64.0,31.0
13,7.2,71.0,24.0
13,6.0,79.0,1.0
13,5.1,85.0,8.0
13,5.2,89.0,9.0
13,5.1,89.0,1.0
13,5.7,89.0,6.0
13,6.3,86.0,12.0
13,6.4,86.0,4.0
13,6.3,87.0,10.0
13,6.1,89.0,14.0
13,6.2,89.0,7.0
13,6.7,89.0,10.0
13,6.8,89.0,19.0
13,6.8,91.0,30.0
13,6.9,90.0,22.0
13,6.9,92.0,7.0
13,6.9,93.0,23.0
13,7.1,91.0,17.0
13,6.5,93.0,18.0
14,6.5,91.0,22.0
14,8.2,82.0,9.0
14,8.7,80.0,1.0
14,7.8,85.0,16.0
14,8.1,85.0,5.0
14,7.6,89.0,1.0
14,8.6,78.0,4.0
14,8.2,79.0,1.0
14,8.7,81.0,7.0
14,10.6,74.0,1.0
14,12.2,65.0,2.0
14,12.8,60.0,21.0
14,13.4,60.0,4.0
14,14.3,59.0,18.0
14,14.5,57.0,16.0
14,14.4,59.0,11.0
14,13.6,62.0,16.0
14,12.4,68.0,9.0
14,11.0,69.0,15.0
14,10.2,65.0,13.0
14,9.4,64.0,25.0
14,8.8,63.0,8.0
14,8.4,65.0,8.0
14,7.9,69.0,6.0
15,7.3,71.0,3.0
15,7.6,65.0,9.0
15,7.2,65.0,8.0
15,6.9,68.0,1.0
15,6.6,67.0,1.0
15,6.1,62.0,1.0
15,6.8,42.0,1.0
15,5.7,47.0,26.0
15,7.6,54.0,21.0
15,9.3,48.0,19.0
15,11.3,38.0,21.0
15,14.5,10.0,1.0
15,15.8,11.0,11.0
15,16.5,11.0,17.0
15,17.2,12.0,18.0
15,17.4,9.0,27.0
15,17.0,13.0,4.0
15,16.0,16.0,24.0
15,14.1,25.0,20.0
15,12.6,37.0,19.0
15,11.2,51.0,21.0
15,9.8,56.0,28.0
15,9.4,37.0,40.0
15,10.1,25.0,18.0
16,10.0,24.0,30.0
16,9.4,30.0,16.0
16,9.2,18.0,13.0
16,9.8,16.0,5.0
16,9.8,17.0,5.0
16,9.8,16.0,3.0
16,10.3,13.0,7.0
16,10.5,13.0,8.0
16,11.2,11.0,2.0
16,11.8,12.0,6.0
16,12.3,14.0,17.0
16,13.4,12.0,11.0
16,13.6,14.0,11.0
16,14.3,13.0,13.0
16,14.6,12.0,23.0
16,14.9,14.0,21.0
16,14.8,17.0,19.0
16,14.4,18.0,20.0
16,13.1,24.0,58.0
16,12.5,19.0,47.0
16,11.8,16.0,15.0
16,10.7,19.0,35.0
16,10.5,19.0,39.0
16,10.1,20.0,20.0
17,9.6,21.0,20.0
17,9.0,23.0,19.0
17,9.0,24.0,8.0
17,8.8,25.0,24.0
17,7.8,26.0,17.0
17,7.5,26.0,14.0
17,7.7,25.0,15.0
17,7.5,23.0,29.0
17,8.6,19.0,3.0
17,11.5,19.0,14.0
17,12.7,22.0,22.0
17,14.5,21.0,59.0
17,16.5,17.0,49.0
17,18.2,14.0,44.0
17,18.7,13.0,37.0
17,19.5,11.0,34.0
17,19.1,10.0,11.0
17,17.4,12.0,9.0
17,14.7,20.0,19.0
17,13.0,25.0,23.0
17,11.7,30.0,23.0
17,11.4,34.0,22.0
17,11.0,42.0,14.0
17,10.5,48.0,18.0
18,10.3,43.0,20.0
18,9.8,39.0,1.0
18,8.9,36.0,22.0
18,8.3,36.0,10.0
18,7.9,39.0,18.0
18,7.9,36.0,5.0
18,7.7,38.0,26.0
18,7.9,33.0,27.0
18,10.4,26.0,13.0
18,11.4,34.0,55.0
18,12.8,31.0,59.0
18,14.1,27.0,46.0
18,14.5,28.0,70.0
18,15.4,27.0,76.0
18,16.2,26.0,86.0
18,16.3,25.0,75.0
18,16.5,24.0,57.0
18,16.0,28.0,62.0
18,13.0,45.0,96.0
18,10.8,56.0,80.0
18,9.0,65.0,50.0
18,7.7,73.0,51.0
18,6.9,77.0,40.0
18,6.5,81.0,34.0
19,6.5,79.0,49.0
19,6.1,81.0,41.0
19,5.6,84.0,55.0
19,5.4,84.0,26.0
19,4.8,86.0,21.0
19,4.7,85.0,31.0
19,4.6,86.0,34.0
19,4.8,85.0,53.0
19,6.9,77.0,61.0
19,7.7,75.0,67.0
19,9.6,67.0,70.0
19,10.7,60.0,42.0
19,11.6,54.0,41.0
19,11.9,55.0,62.0
19,12.4,53.0,58.0
19,13.1,49.0,53.0
19,13.4,47.0,62.0
19,13.2,47.0,58.0
19,12.7,48.0,63.0
19,11.7,54.0,96.0
19,11.1,53.0,77.0
19,10.6,51.0,59.0
19,10.2,51.0,47.0
19,9.5,55.0,48.0
20,9.5,54.0,48.0
20,9.0,55.0,38.0
20,8.6,56.0,38.0
20,7.9,58.0,29.0
20,7.5,59.0,31.0
20,7.5,57.0,33.0
20,7.3,58.0,38.0
20,7.6,55.0,48.0
20,8.2,52.0,69.0
20,9.2,48.0,40.0
20,10.0,49.0,37.0
20,12.0,44.0,55.0
20,12.7,42.0,73.0
20,12.8,42.0,81.0
20,13.6,41.0,93.0
20,15.3,36.0,60.0
20,15.2,35.0,50.0
20,15.0,33.0,72.0
20,13.5,43.0,42.0
20,12.3,52.0,26.0
20,11.2,54.0,23.0
20,10.4,58.0,41.0
20,10.3,47.0,26.0
20,9.3,50.0,15.0
21,9.2,46.0,29.0
21,8.8,47.0,14.0
21,8.3,45.0,15.0
21,7.3,51.0,17.0
21,7.5,48.0,20.0
21,9.3,42.0,19.0
21,10.9,39.0,22.0
21,12.0,39.0,35.0
21,13.6,33.0,40.0
21,15.1,29.0,43.0
21,16.2,27.0,45.0
21,17.1,24.0,22.0
21,17.7,21.0,50.0
21,17.7,21.0,57.0
21,16.9,24.0,65.0
21,15.8,24.0,55.0
21,14.2,30.0,80.0
21,13.5,32.0,60.0
21,12.5,33.0,58.0
21,11.8,34.0,61.0
21,10.8,34.0,30.0
22,10.3,37.0,56.0
22,9.8,39.0,29.0
22,7.8,49.0,22.0
22,6.6,59.0,36.0
22,5.6,69.0,34.0
22,5.5,76.0,18.0
22,5.6,77.0,32.0
22,5.5,78.0,35.0
22,6.7,71.0,41.0
22,8.6,56.0,36.0
22,10.9,47.0,45.0
22,12.9,37.0,46.0
22,14.1,29.0,36.0
22,15.1,28.0,53.0
22,16.1,27.0,42.0
22,16.6,26.0,54.0
22,16.8,25.0,55.0
22,16.1,26.0,62.0
22,14.6,32.0,81.0
22,13.0,36.0,88.0
22,11.6,39.0,80.0
22,10.6,41.0,60.0
22,10.1,40.0,44.0
22,9.3,43.0,42.0
23,8.5,43.0,38.0
23,7.6,43.0,29.0
23,7.3,43.0,25.0
23,7.1,42.0,27.0
23,6.7,39.0,9.0
23,5.9,44.0,24.0
23,6.0,42.0,29.0
23,6.1,42.0,23.0
23,8.3,36.0,25.0
23,10.3,33.0,42.0
23,11.9,26.0,41.0
23,12.9,23.0,37.0
23,14.2,20.0,36.0
23,15.1,15.0,42.0
23,15.9,14.0,35.0
23,16.4,13.0,45.0
23,16.3,15.0,41.0
23,15.6,15.0,45.0
23,14.3,17.0,47.0
23,12.7,19.0,61.0
23,11.6,21.0,50.0
23,10.4,26.0,50.0
23,9.9,29.0,44.0
23,9.8,29.0,45.0
24,9.4,38.0,30.0
24,8.6,37.0,45.0
24,8.2,41.0,35.0
24,9.2,56.0,32.0
24,9.0,56.0,29.0
24,8.5,58.0,23.0
24,8.4,58.0,28.0
24,8.2,59.0,21.0
24,9.0,57.0,27.0
24,10.5,52.0,31.0
24,12.2,42.0,26.0
24,13.1,37.0,46.0
24,13.9,34.0,61.0
24,15.1,31.0,61.0
24,15.9,29.0,48.0
24,16.6,27.0,46.0
24,17.2,20.0,43.0
24,16.8,26.0,34.0
24,14.6,42.0,45.0
24,12.4,52.0,55.0
24,11.7,52.0,45.0
24,10.8,53.0,38.0
24,10.4,56.0,35.0
24,10.5,54.0,30.0
25,10.2,51.0,24.0
25,10.2,48.0,32.0
25,9.9,51.0,17.0
25,9.4,54.0,26.0
25,8.5,57.0,27.0
25,7.4,55.0,32.0
25,7.7,51.0,44.0
25,8.2,46.0,46.0
25,9.5,46.0,72.0
25,10.9,41.0,50.0
25,12.8,36.0,45.0
25,14.8,31.0,63.0
25,15.9,28.0,99.0
25,17.7,20.0,75.0
25,19.0,15.0,47.0
25,19.1,19.0,30.0
25,17.9,29.0,47.0
25,16.8,35.0,37.0
25,15.3,37.0,45.0
25,14.1,39.0,25.0
25,13.5,42.0,19.0
25,13.0,44.0,26.0
25,12.6,45.0,36.0
25,12.2,47.0,18.0
26,11.7,48.0,32.0
26,11.7,43.0,41.0
26,11.9,37.0,20.0
26,11.5,41.0,20.0
26,11.2,45.0,11.0
26,10.8,51.0,8.0
26,10.5,51.0,11.0
26,10.4,46.0,34.0
26,10.4,45.0,34.0
26,10.9,46.0,34.0
26,12.4,41.0,27.0
26,14.0,37.0,55.0
26,15.2,41.0,52.0
26,15.5,42.0,59.0
26,15.5,41.0,63.0
26,14.8,39.0,45.0
26,14.1,35.0,29.0
26,13.3,36.0,30.0
26,12.5,40.0,33.0
26,11.4,47.0,18.0
26,10.4,47.0,23.0
26,9.7,48.0,33.0
26,9.0,50.0,21.0
26,8.6,51.0,19.0
27,7.0,56.0,17.0
27,6.8,54.0,14.0
27,5.8,58.0,12.0
27,6.4,61.0,23.0
27,7.8,60.0,34.0
27,9.9,48.0,31.0
27,12.7,19.0,37.0
27,13.9,19.0,38.0
27,14.9,21.0,42.0
27,15.8,22.0,48.0
27,15.8,20.0,63.0
27,16.0,21.0,52.0
27,15.3,22.0,37.0
27,14.2,22.0,34.0
27,12.1,19.0,29.0
27,10.7,21.0,28.0
27,10.4,24.0,11.0
27,9.8,24.0,10.0
27,9.9,19.0,7.0
27,9.6,18.0,6.0
28,8.8,22.0,15.0
28,8.4,20.0,15.0
28,8.1,20.0,11.0
28,7.7,26.0,18.0
28,6.6,30.0,35.0
28,4.2,49.0,42.0
28,1.5,69.0,30.0
28,0.0,80.0,28.0
28,0.0,82.0,18.0
28,0.7,80.0,25.0
28,1.4,77.0,34.0
28,3.3,68.0,32.0
28,5.2,61.0,31.0
28,6.9,56.0,78.0
28,8.1,52.0,78.0
28,8.9,50.0,97.0
28,9.1,51.0,109.0
28,9.3,49.0,113.0
28,8.9,51.0,130.0
28,8.7,50.0,111.0
28,8.3,55.0,119.0
28,8.1,52.0,126.0
28,8.0,52.0,109.0
28,7.7,55.0,87.0
29,7.5,55.0,114.0
29,7.0,56.0,105.0
29,6.5,56.0,83.0
29,6.4,57.0,78.0
29,6.2,58.0,83.0
29,6.0,57.0,70.0
29,6.3,53.0,62.0
29,5.8,60.0,67.0
29,6.1,61.0,78.0
29,7.2,59.0,99.0
29,10.3,50.0,133.0
29,10.7,48.0,148.0
29,11.0,48.0,150.0
29,11.3,47.0,166.0
29,11.3,48.0,168.0
29,10.9,52.0,167.0
29,10.9,43.0,165.0
29,10.4,36.0,97.0
29,9.6,38.0,88.0
29,9.6,32.0,69.0
29,9.8,28.0,59.0
30,9.8,25.0,38.0
30,9.8,26.0,45.0
30,9.8,18.0,28.0
30,9.3,17.0,16.0
30,9.3,15.0,13.0
30,9.9,13.0,7.0
30,10.1,13.0,18.0
30,10.0,13.0,25.0
30,10.9,15.0,25.0
30,11.9,20.0,17.0
30,13.5,16.0,20.0
30,14.9,15.0,16.0
30,16.6,21.0,16.0
30,17.5,27.0,32.0
30,17.9,26.0,34.0
30,17.7,30.0,37.0
30,17.1,34.0,29.0
30,15.5,44.0,20.0
30,14.2,53.0,20.0
30,13.5,55.0,20.0
30,13.1,54.0,25.0
30,12.3,57.0,41.0
30,12.2,59.0,24.0
30,11.7,63.0,9.0
31,11.8,61.0,11.0
31,11.8,60.0,6.0
31,11.3,61.0,6.0
31,10.9,61.0,1.0
31,10.4,63.0,11.0
31,10.2,64.0,8.0
31,9.8,67.0,8.0
31,9.4,72.0,11.0
31,9.9,70.0,11.0
31,11.6,56.0,6.0
31,14.5,34.0,1.0
31,16.6,31.0,13.0
31,17.2,20.0,17.0
31,18.1,21.0,16.0
31,18.9,21.0,19.0
31,19.7,20.0,21.0
31,19.5,22.0,21.0
31,19.0,23.0,34.0
31,17.6,37.0,41.0
31,16.2,41.0,58.0
31,14.6,50.0,67.0
31,14.1,42.0,38.0
31,13.0,37.0,57.0
31,12.2,37.0,46.0
1,11.6,35.0,34.0
1,11.3,34.0,34.0
1,11.1,33.0,22.0
1,11.1,32.0,22.0
1,11.1,32.0,26.0
1,11.1,33.0,16.0
1,10.3,38.0,25.0
1,9.8,39.0,32.0
1,12.6,29.0,30.0
1,14.1,28.0,26.0
1,15.7,26.0,29.0
1,16.7,23.0,38.0
1,18.1,24.0,35.0
1,19.2,23.0,52.0
1,20.5,25.0,58.0
1,20.2,29.0,39.0
1,19.4,32.0,32.0
1,18.4,36.0,39.0
1,17.1,40.0,22.0
1,15.4,45.0,26.0
1,14.3,49.0,29.0
1,13.2,50.0,41.0
1,12.8,37.0,18.0
1,13.8,23.0,4.0
2,13.4,26.0,5.0
2,12.9,28.0,3.0
2,13.9,22.0,5.0
2,13.7,23.0,9.0
2,11.9,31.0,14.0
2,11.1,35.0,7.0
2,11.6,35.0,6.0
2,11.7,33.0,14.0
2,13.1,32.0,30.0
2,14.1,30.0,26.0
2,16.0,29.0,27.0
2,17.6,26.0,33.0
2,18.8,25.0,29.0
2,20.0,24.0,38.0
2,20.7,22.0,43.0
2,20.5,21.0,55.0
2,19.9,20.0,31.0
2,19.3,20.0,26.0
2,17.5,21.0,36.0
2,15.9,28.0,41.0
2,14.9,37.0,41.0
2,15.6,31.0,26.0
2,15.3,27.0,13.0
2,14.3,31.0,21.0
3,13.4,35.0,9.0
3,12.9,37.0,18.0
3,12.4,40.0,16.0
3,12.0,44.0,25.0
3,11.9,44.0,12.0
3,11.6,40.0,10.0
3,11.6,38.0,14.0
3,11.3,40.0,46.0
3,12.7,42.0,57.0
3,15.0,36.0,42.0
3,16.3,35.0,48.0
3,18.0,31.0,75.0
3,20.0,21.0,72.0
3,21.1,20.0,29.0
3,22.1,19.0,31.0
3,22.2,21.0,21.0
3,21.8,25.0,27.0
3,20.2,29.0,43.0
3,18.3,34.0,31.0
3,16.8,38.0,21.0
3,15.5,41.0,31.0
3,14.7,43.0,32.0
3,14.3,45.0,31.0
3,13.9,47.0,35.0
4,13.3,53.0,32.0
4,12.8,53.0,18.0
4,11.7,48.0,12.0
4,10.9,52.0,11.0
4,10.6,58.0,21.0
4,10.1,60.0,20.0
4,9.5,60.0,39.0
4,9.4,63.0,90.0
4,10.7,56.0,83.0
4,11.5,57.0,90.0
4,13.2,56.0,87.0
4,14.2,53.0,129.0
4,15.5,46.0,130.0
4,16.4,41.0,104.0
4,17.2,39.0,125.0
4,17.5,36.0,120.0
4,17.5,34.0,107.0
4,16.4,34.0,104.0
4,14.7,35.0,80.0
4,13.1,40.0,45.0
4,11.8,48.0,48.0
4,10.7,52.0,64.0
4,10.2,54.0,87.0
4,9.5,56.0,80.0
5,9.0,58.0,67.0
5,7.5,61.0,59.0
5,6.7,65.0,57.0
5,6.2,69.0,48.0
5,5.7,70.0,41.0
5,5.7,70.0,49.0
5,5.9,72.0,49.0
5,6.6,72.0,85.0
5,8.8,65.0,106.0
5,11.4,57.0,94.0
5,13.0,51.0,76.0
5,13.8,48.0,51.0
5,15.0,44.0,46.0
5,17.0,39.0,58.0
5,18.0,36.0,64.0
5,18.6,34.0,71.0
5,18.8,32.0,70.0
5,18.7,31.0,78.0
5,17.5,36.0,85.0
5,15.9,41.0,97.0
5,14.5,50.0,87.0
5,14.0,45.0,70.0
5,12.9,47.0,68.0
5,12.6,48.0,69.0
6,11.7,49.0,73.0
6,11.0,51.0,53.0
6,10.5,51.0,43.0
6,9.7,51.0,42.0
6,9.5,50.0,33.0
6,9.2,49.0,31.0
6,8.8,51.0,27.0
6,8.8,51.0,51.0
6,10.8,43.0,54.0
6,12.8,34.0,52.0
6,14.1,31.0,40.0
6,14.7,29.0,43.0
6,15.3,27.0,63.0
6,16.2,24.0,57.0
6,16.3,29.0,74.0
6,16.2,30.0,84.0
6,15.6,30.0,56.0
6,14.6,35.0,53.0
6,13.1,43.0,63.0
6,11.1,50.0,53.0
6,9.5,59.0,52.0
6,8.2,61.0,33.0
6,7.6,58.0,28.0
6,7.4,49.0,23.0
7,7.3,43.0,17.0
7,7.1,35.0,34.0
7,6.8,30.0,12.0
7,6.5,24.0,18.0
7,5.9,24.0,12.0
7,5.7,27.0,4.0
7,5.8,27.0,5.0
7,5.3,31.0,16.0
7,7.8,19.0,28.0
7,10.9,14.0,15.0
7,12.6,14.0,20.0
7,14.1,8.0,22.0
7,15.6,5.0,18.0
7,16.9,4.0,14.0
7,17.5,2.0,20.0
7,17.6,3.0,19.0
7,17.1,3.0,19.0
7,16.1,6.0,32.0
7,14.1,12.0,56.0
7,12.9,14.0,66.0
7,11.9,15.0,44.0
7,11.4,19.0,53.0
7,10.6,24.0,57.0
8,9.8,27.0,68.0
8,8.9,31.0,62.0
8,8.3,32.0,68.0
8,7.7,34.0,51.0
8,7.5,35.0,52.0
8,7.7,34.0,52.0
8,8.3,30.0,53.0
8,8.2,27.0,55.0
8,9.6,30.0,68.0
8,9.5,33.0,93.0
8,11.7,24.0,48.0
8,13.6,15.0,51.0
8,14.6,7.0,18.0
8,15.3,12.0,37.0
8,16.1,12.0,38.0
8,16.4,12.0,73.0
8,16.4,9.0,62.0
8,15.8,8.0,60.0
8,13.8,12.0,86.0
8,10.7,22.0,103.0
8,8.3,33.0,82.0
8,6.7,43.0,60.0
8,5.4,53.0,59.0
8,4.0,67.0,61.0
9,3.5,72.0,45.0
9,3.6,71.0,42.0
9,3.9,67.0,53.0
9,3.5,70.0,55.0
9,2.9,74.0,49.0
9,2.8,76.0,39.0
9,2.8,75.0,33.0
9,2.7,76.0,29.0
9,3.2,73.0,46.0
9,4.2,67.0,35.0
9,6.4,59.0,46.0
9,8.6,48.0,37.0
9,9.6,41.0,48.0
9,11.0,37.0,34.0
9,11.6,35.0,55.0
9,11.8,35.0,65.0
9,12.0,33.0,69.0
9,11.8,36.0,56.0
9,10.3,49.0,92.0
9,9.5,55.0,67.0
9,8.6,61.0,51.0
9,8.2,63.0,48.0
9,7.7,66.0,40.0
9,7.2,68.0,41.0
10,7.2,67.0,31.0
10,7.3,66.0,37.0
10,7.2,66.0,33.0
10,7.0,69.0,33.0
10,6.8,71.0,28.0
10,6.5,74.0,36.0
10,5.6,78.0,44.0
10,5.3,79.0,30.0
10,5.0,81.0,39.0
10,5.0,80.0,42.0
10,6.2,72.0,44.0
10,8.2,61.0,56.0
10,9.2,57.0,51.0
10,10.2,52.0,56.0
10,10.3,50.0,58.0
10,10.1,52.0,65.0
10,10.8,51.0,68.0
10,10.4,54.0,81.0
10,9.7,57.0,76.0
10,8.8,61.0,78.0
10,8.0,65.0,83.0
10,7.7,67.0,60.0
10,7.5,67.0,59.0
10,6.3,73.0,66.0
11,5.8,75.0,49.0
11,5.5,75.0,56.0
11,5.1,77.0,40.0
11,4.6,79.0,44.0
11,4.0,80.0,46.0
11,4.1,78.0,27.0
11,4.3,78.0,43.0
11,4.1,80.0,76.0
11,6.4,69.0,83.0
11,8.8,61.0,64.0
11,10.7,53.0,90.0
11,12.1,43.0,88.0
11,13.6,32.0,47.0
11,14.5,29.0,45.0
11,15.7,27.0,43.0
11,16.3,25.0,54.0
11,16.1,26.0,45.0
11,15.8,27.0,52.0
11,14.8,28.0,51.0
11,13.2,32.0,73.0
11,12.0,37.0,65.0
11,10.4,43.0,55.0
11,9.8,46.0,45.0
11,8.8,49.0,35.0
12,8.1,52.0,13.0
12,6.6,57.0,26.0
12,6.3,56.0,20.0
12,6.1,54.0,4.0
12,6.0,50.0,23.0
12,5.9,49.0,27.0
12,6.0,53.0,65.0
12,7.5,49.0,51.0
12,8.9,44.0,34.0
12,10.8,30.0,27.0
12,12.7,24.0,30.0
12,14.1,22.0,28.0
12,15.0,22.0,36.0
12,16.2,20.0,53.0
12,16.5,18.0,57.0
12,16.6,16.0,47.0
12,16.3,17.0,49.0
12,15.1,20.0,60.0
12,12.6,29.0,77.0
12,10.9,37.0,72.0
12,9.7,42.0,53.0
12,8.7,47.0,39.0
12,7.5,52.0,35.0
13,6.8,56.0,29.0
13,6.3,53.0,27.0
13,5.7,55.0,21.0
13,5.6,54.0,21.0
13,5.3,58.0,18.0
13,4.6,61.0,34.0
13,4.3,59.0,29.0
13,4.6,55.0,30.0
13,6.1,47.0,27.0
13,7.4,44.0,23.0
13,9.0,33.0,31.0
13,10.6,23.0,27.0
13,12.4,16.0,29.0
13,13.7,17.0,40.0
13,15.3,14.0,53.0
13,16.5,12.0,50.0
13,16.6,10.0,48.0
13,16.3,11.0,55.0
13,14.6,17.0,63.0
13,12.5,22.0,71.0
13,11.3,29.0,56.0
13,10.3,37.0,59.0
13,9.4,38.0,43.0
13,8.4,39.0,46.0
14,7.9,40.0,41.0
14,7.2,33.0,43.0
14,6.5,31.0,32.0
14,6.5,35.0,29.0
14,7.0,41.0,35.0
14,6.9,49.0,29.0
14,6.7,45.0,37.0
14,9.0,31.0,28.0
14,10.4,33.0,33.0
14,12.5,31.0,41.0
14,13.9,32.0,72.0
14,15.0,30.0,124.0
14,16.6,28.0,126.0
14,18.0,24.0,95.0
14,18.6,21.0,80.0
14,19.1,19.0,67.0
14,19.0,16.0,41.0
14,17.9,16.0,40.0
14,15.9,21.0,70.0
14,14.5,29.0,64.0
14,13.4,40.0,57.0
14,13.0,46.0,51.0
14,12.8,44.0,22.0
15,12.0,45.0,10.0
15,11.6,43.0,37.0
15,11.9,40.0,36.0
15,11.4,42.0,39.0
15,10.4,47.0,33.0
15,9.8,51.0,30.0
15,9.9,50.0,39.0
15,10.1,38.0,35.0
15,11.0,40.0,78.0
15,11.1,45.0,66.0
15,13.4,36.0,48.0
15,14.1,35.0,53.0
15,15.5,28.0,49.0
15,16.7,23.0,50.0
15,18.0,17.0,37.0
15,18.9,15.0,35.0
15,18.7,15.0,38.0
15,18.6,16.0,55.0
15,18.1,18.0,52.0
15,16.3,24.0,71.0
15,15.1,27.0,71.0
15,13.9,33.0,77.0
15,12.7,39.0,67.0
15,11.6,42.0,64.0
16,11.5,39.0,40.0
16,11.0,36.0,39.0
16,10.2,36.0,23.0
16,10.0,37.0,29.0
16,9.6,32.0,20.0
16,9.6,31.0,24.0
16,9.2,34.0,18.0
16,9.3,48.0,57.0
16,10.5,37.0,54.0
16,12.8,35.0,63.0
16,14.5,35.0,65.0
16,16.0,31.0,75.0
16,16.0,29.0,101.0
16,17.0,29.0,119.0
16,18.1,29.0,84.0
16,18.3,28.0,63.0
16,18.4,26.0,70.0
16,18.2,24.0,63.0
16,17.4,23.0,75.0
16,15.8,24.0,85.0
16,15.0,26.0,72.0
16,13.6,28.0,64.0
16,12.5,31.0,63.0
16,11.7,34.0,45.0
17,11.7,31.0,41.0
17,11.4,26.0,21.0
17,10.6,26.0,22.0
17,10.5,25.0,27.0
17,9.7,27.0,2.0
