DIA,TMP,RH,PM10
22,24.9,15.0,78.0
22,23.2,18.0,77.0
22,21.6,19.0,70.0
22,20.0,19.0,49.0
22,18.7,26.0,65.0
22,17.8,30.0,59.0
23,16.0,33.0,65.0
23,14.9,35.0,70.0
23,14.0,37.0,68.0
23,13.2,38.0,51.0
23,12.2,40.0,52.0
23,11.3,39.0,43.0
23,10.6,42.0,65.0
23,11.0,39.0,83.0
23,14.3,30.0,89.0
23,16.2,30.0,111.0
23,18.7,26.0,114.0
23,21.1,19.0,87.0
23,22.2,15.0,68.0
23,24.0,12.0,64.0
23,25.1,11.0,62.0
23,25.6,10.0,58.0
23,25.8,11.0,84.0
23,24.8,14.0,97.0
23,23.0,21.0,110.0
23,21.4,16.0,67.0
23,19.0,18.0,87.0
23,19.0,23.0,60.0
23,18.0,22.0,53.0
24,14.3,33.0,46.0
24,13.8,35.0,53.0
24,13.7,37.0,45.0
24,12.5,42.0,39.0
24,11.7,42.0,35.0
24,11.2,40.0,33.0
24,11.3,41.0,47.0
24,15.6,33.0,97.0
24,18.0,23.0,54.0
24,20.9,17.0,41.0
24,23.0,12.0,42.0
24,24.2,11.0,52.0
24,24.9,10.0,55.0
24,24.7,12.0,33.0
24,24.0,12.0,57.0
24,22.4,13.0,34.0
24,20.0,15.0,51.0
24,19.0,17.0,30.0
24,17.8,19.0,26.0
24,17.0,20.0,27.0
25,15.2,26.0,67.0
25,14.5,30.0,74.0
25,14.0,33.0,52.0
25,12.8,32.0,44.0
25,11.8,34.0,36.0
25,11.3,34.0,50.0
25,12.3,33.0,68.0
25,12.7,33.0,93.0
25,15.6,27.0,96.0
25,19.0,19.0,71.0
25,22.8,13.0,40.0
25,23.8,12.0,68.0
25,24.4,12.0,72.0
25,24.3,12.0,46.0
25,24.0,13.0,45.0
25,23.3,14.0,43.0
25,22.5,15.0,28.0
25,21.3,18.0,31.0
25,18.0,23.0,53.0
25,18.0,26.0,66.0
26,16.0,30.0,58.0
26,15.2,32.0,42.0
26,14.9,33.0,56.0
26,14.9,33.0,55.0
26,14.5,35.0,53.0
26,14.7,34.0,73.0
26,13.7,35.0,81.0
26,14.7,32.0,103.0
26,17.8,26.0,96.0
26,20.5,22.0,81.0
26,26.0,16.0,53.0
26,24.8,18.0,56.0
26,21.4,23.0,49.0
26,20.0,25.0,40.0
26,19.0,25.0,34.0
26,18.0,27.0,45.0
27,18.2,28.0,27.0
27,18.0,30.0,30.0
27,17.0,31.0,28.0
27,16.5,34.0,31.0
27,14.5,38.0,43.0
27,13.8,40.0,44.0
27,13.1,42.0,53.0
27,14.0,41.0,101.0
27,17.0,33.0,92.0
27,19.3,28.0,91.0
27,22.1,22.0,54.0
27,24.1,19.0,35.0
27,26.2,17.0,67.0
27,26.9,16.0,59.0
27,27.6,15.0,45.0
27,27.2,16.0,64.0
27,26.7,18.0,84.0
27,25.8,18.0,59.0
27,24.3,24.0,118.0
27,22.2,29.0,126.0
27,17.3,45.0,103.0
28,26.7,19.0,91.0
28,27.9,16.0,58.0
28,26.8,18.0,67.0
28,25.6,19.0,60.0
28,23.8,21.0,47.0
28,22.0,30.0,67.0
28,21.2,36.0,61.0
28,19.5,39.0,78.0
1,15.1,53.0,114.0
1,14.6,55.0,109.0
1,13.4,59.0,113.0
1,11.7,66.0,102.0
1,10.9,69.0,98.0
1,10.4,71.0,114.0
1,9.9,72.0,118.0
1,8.9,76.0,134.0
1,9.4,74.0,155.0
1,10.4,71.0,180.0
1,12.6,62.0,168.0
1,16.7,46.0,243.0
1,15.1,50.0,268.0
1,15.3,49.0,201.0
1,16.0,46.0,174.0
1,16.0,44.0,194.0
1,11.6,53.0,298.0
1,8.1,62.0,169.0
1,7.4,63.0,93.0
1,7.7,61.0,57.0
1,7.8,54.0,46.0
1,7.1,48.0,38.0
2,6.8,48.0,26.0
2,7.0,47.0,25.0
2,7.4,46.0,28.0
2,7.6,46.0,36.0
2,7.7,45.0,28.0
2,7.6,47.0,38.0
2,7.1,55.0,45.0
2,7.4,45.0,49.0
2,7.9,39.0,54.0
2,8.0,42.0,58.0
2,8.2,38.0,59.0
2,9.2,26.0,66.0
2,10.6,22.0,74.0
2,11.8,20.0,65.0
2,12.5,20.0,54.0
2,13.3,20.0,61.0
2,14.2,19.0,59.0
2,13.5,21.0,71.0
2,11.9,21.0,55.0
2,9.9,25.0,60.0
2,7.9,30.0,52.0
2,6.3,33.0,30.0
2,5.3,38.0,33.0
2,4.9,41.0,36.0
3,4.2,44.0,45.0
3,3.5,46.0,44.0
3,2.8,47.0,60.0
3,2.2,47.0,51.0
3,1.5,46.0,45.0
3,0.8,43.0,45.0
3,0.6,43.0,32.0
3,1.6,34.0,33.0
3,4.9,28.0,52.0
3,8.2,19.0,51.0
3,11.4,12.0,26.0
3,13.3,10.0,34.0
3,14.6,9.0,56.0
3,16.7,8.0,47.0
3,18.4,7.0,50.0
3,18.7,6.0,49.0
3,18.6,5.0,48.0
3,17.6,5.0,32.0
3,15.9,9.0,48.0
3,14.3,14.0,61.0
3,13.0,17.0,55.0
3,11.6,18.0,39.0
3,10.7,21.0,73.0
4,9.4,23.0,57.0
4,8.1,24.0,84.0
4,7.1,25.0,71.0
4,6.6,28.0,56.0
4,6.1,29.0,58.0
4,5.0,32.0,64.0
4,4.5,33.0,83.0
4,5.2,31.0,101.0
4,8.4,27.0,116.0
4,11.5,22.0,132.0
4,16.8,12.0,99.0
4,18.3,9.0,74.0
4,19.6,6.0,66.0
4,20.9,5.0,53.0
4,21.3,4.0,51.0
4,21.8,4.0,58.0
4,21.7,4.0,47.0
4,20.7,5.0,49.0
4,18.8,8.0,97.0
4,17.2,11.0,121.0
4,15.9,13.0,74.0
4,14.9,16.0,133.0
4,13.4,18.0,99.0
5,11.8,20.0,64.0
5,10.3,23.0,70.0
5,9.4,25.0,85.0
5,8.4,27.0,87.0
5,7.8,27.0,90.0
5,7.1,28.0,93.0
5,6.6,28.0,111.0
5,7.2,29.0,141.0
5,10.3,24.0,157.0
5,17.0,14.0,149.0
5,19.1,10.0,103.0
5,20.5,6.0,61.0
5,21.4,6.0,60.0
5,22.5,6.0,85.0
5,23.0,6.0,92.0
5,23.5,6.0,86.0
5,22.9,7.0,130.0
5,21.0,9.0,156.0
5,17.4,25.0,314.0
5,14.6,39.0,181.0
5,13.0,49.0,115.0
5,12.5,52.0,75.0
5,11.7,58.0,63.0
6,10.9,61.0,72.0
6,10.3,59.0,57.0
6,9.6,61.0,62.0
6,8.4,64.0,65.0
6,7.8,67.0,62.0
6,7.2,69.0,70.0
6,7.1,68.0,74.0
6,7.4,66.0,119.0
6,9.0,59.0,122.0
6,11.7,51.0,138.0
6,14.2,41.0,138.0
6,17.0,31.0,151.0
6,19.4,20.0,109.0
6,21.5,15.0,75.0
6,22.7,15.0,82.0
6,23.4,14.0,77.0
6,23.7,14.0,84.0
6,23.0,15.0,89.0
6,21.2,19.0,107.0
6,18.5,31.0,182.0
6,17.1,32.0,103.0
6,15.8,37.0,84.0
6,14.7,41.0,78.0
6,14.1,41.0,79.0
7,13.4,43.0,88.0
7,12.3,48.0,112.0
7,11.5,45.0,94.0
7,10.8,44.0,97.0
7,10.2,45.0,87.0
7,9.5,47.0,91.0
7,9.1,49.0,103.0
7,9.7,48.0,112.0
7,12.9,41.0,148.0
7,15.6,35.0,171.0
7,18.7,28.0,120.0
7,20.7,22.0,86.0
7,21.8,19.0,81.0
7,22.9,18.0,64.0
7,23.3,18.0,65.0
7,23.5,18.0,71.0
7,23.9,17.0,70.0
7,23.5,18.0,86.0
7,22.3,22.0,87.0
7,21.4,24.0,75.0
7,20.2,24.0,111.0
7,18.7,26.0,113.0
7,17.3,26.0,96.0
7,16.4,27.0,68.0
8,15.5,29.0,62.0
8,14.4,34.0,54.0
8,13.4,37.0,61.0
8,12.6,39.0,52.0
8,12.0,41.0,45.0
8,11.5,44.0,61.0
8,11.1,45.0,77.0
8,12.0,44.0,108.0
8,14.4,37.0,121.0
8,16.7,31.0,106.0
8,19.0,27.0,127.0
8,20.7,24.0,78.0
8,21.8,22.0,52.0
8,22.6,21.0,66.0
8,23.5,21.0,84.0
8,24.0,20.0,74.0
8,24.1,21.0,87.0
8,23.6,21.0,107.0
8,23.2,22.0,85.0
8,21.7,25.0,112.0
8,20.4,27.0,105.0
8,19.0,32.0,103.0
8,17.7,34.0,101.0
8,17.2,34.0,86.0
9,16.6,37.0,74.0
9,15.5,42.0,68.0
9,15.1,43.0,64.0
9,13.9,47.0,74.0
9,13.2,47.0,95.0
9,12.5,47.0,63.0
9,12.0,46.0,49.0
9,12.7,44.0,70.0
9,15.1,39.0,105.0
9,17.8,33.0,116.0
9,19.9,27.0,81.0
9,21.7,25.0,85.0
9,23.0,23.0,89.0
9,24.5,21.0,108.0
9,25.9,18.0,85.0
9,26.4,16.0,106.0
9,26.2,16.0,110.0
9,25.3,17.0,56.0
9,23.8,19.0,58.0
9,21.9,21.0,47.0
9,20.8,22.0,44.0
9,19.6,24.0,48.0
9,18.5,27.0,63.0
9,18.0,28.0,58.0
10,17.3,30.0,70.0
10,16.1,32.0,77.0
10,15.6,33.0,65.0
10,14.9,35.0,59.0
10,13.6,39.0,49.0
10,12.8,41.0,48.0
10,12.8,42.0,48.0
10,13.6,41.0,56.0
10,17.1,35.0,68.0
10,19.5,31.0,40.0
10,20.6,29.0,65.0
10,22.7,22.0,36.0
10,23.5,20.0,52.0
10,23.9,21.0,53.0
10,24.1,23.0,59.0
10,24.6,22.0,51.0
10,25.1,21.0,49.0
10,24.5,20.0,52.0
10,22.8,22.0,48.0
10,21.0,25.0,37.0
10,19.6,28.0,20.0
10,18.9,30.0,27.0
10,18.4,32.0,22.0
10,17.5,33.0,22.0
11,17.2,33.0,17.0
11,16.6,34.0,14.0
11,15.8,38.0,27.0
11,15.1,41.0,23.0
11,14.0,45.0,15.0
11,13.2,46.0,20.0
11,13.0,47.0,34.0
11,14.8,42.0,84.0
11,17.2,37.0,34.0
11,19.3,31.0,26.0
11,20.8,26.0,22.0
11,22.1,23.0,42.0
11,23.5,21.0,52.0
11,24.8,19.0,92.0
11,25.5,17.0,78.0
11,25.3,17.0,82.0
11,24.3,18.0,51.0
11,23.2,21.0,58.0
12,15.5,41.0,167.0
12,18.5,32.0,122.0
12,21.1,26.0,85.0
12,24.7,18.0,49.0
12,24.8,18.0,39.0
12,24.6,19.0,47.0
12,23.8,21.0,61.0
12,22.3,24.0,71.0
12,20.7,25.0,52.0
12,18.3,35.0,84.0
12,16.6,39.0,57.0
12,15.3,42.0,55.0
12,14.0,42.0,41.0
13,13.2,41.0,41.0
13,12.7,41.0,39.0
13,12.3,41.0,34.0
13,12.0,41.0,36.0
13,11.5,42.0,82.0
13,10.8,43.0,54.0
13,10.4,45.0,72.0
13,10.1,51.0,132.0
13,10.1,54.0,112.0
13,13.6,40.0,134.0
13,16.0,31.0,120.0
13,17.5,29.0,143.0
13,18.9,27.0,122.0
13,19.5,26.0,110.0
13,20.0,27.0,98.0
13,20.1,28.0,100.0
13,19.2,30.0,101.0
13,17.4,36.0,105.0
13,15.5,41.0,104.0
13,13.8,47.0,92.0
13,11.8,56.0,82.0
13,10.6,61.0,64.0
13,9.7,64.0,57.0
13,8.8,66.0,41.0
14,8.3,68.0,42.0
14,8.2,71.0,55.0
14,8.2,71.0,50.0
14,8.1,72.0,51.0
14,8.0,73.0,66.0
14,7.9,73.0,76.0
14,7.9,73.0,87.0
14,8.0,71.0,74.0
14,8.7,67.0,76.0
14,10.0,59.0,75.0
14,11.4,54.0,76.0
14,12.8,48.0,86.0
14,14.5,43.0,101.0
14,15.4,39.0,89.0
14,16.4,38.0,89.0
14,16.4,39.0,87.0
14,16.1,39.0,80.0
14,15.6,39.0,92.0
14,14.6,44.0,96.0
14,13.1,56.0,90.0
14,11.9,62.0,67.0
14,10.8,64.0,56.0
14,9.9,64.0,60.0
14,9.2,68.0,52.0
15,8.6,71.0,52.0
15,8.4,72.0,47.0
15,8.2,73.0,61.0
15,7.7,75.0,60.0
15,7.5,75.0,43.0
15,9.1,69.0,71.0
15,9.8,68.0,91.0
15,9.6,74.0,81.0
15,10.3,75.0,89.0
15,11.7,69.0,75.0
15,11.0,75.0,75.0
15,12.1,70.0,79.0
15,12.6,64.0,94.0
15,13.0,63.0,88.0
15,12.2,69.0,77.0
15,12.5,67.0,91.0
15,12.6,67.0,91.0
15,12.5,69.0,96.0
15,11.9,73.0,81.0
15,12.2,62.0,33.0
15,11.1,76.0,38.0
16,10.1,82.0,65.0
16,9.7,83.0,82.0
16,9.8,82.0,71.0
16,9.9,81.0,73.0
16,9.6,83.0,79.0
16,9.2,83.0,99.0
16,9.2,84.0,121.0
16,9.6,82.0,112.0
16,10.9,73.0,92.0
16,12.3,61.0,50.0
16,13.2,56.0,43.0
16,14.0,53.0,27.0
16,14.2,49.0,49.0
16,13.6,53.0,42.0
16,13.2,54.0,39.0
16,13.1,52.0,46.0
16,12.5,55.0,53.0
16,13.4,52.0,35.0
16,13.5,50.0,37.0
16,13.0,48.0,21.0
16,12.1,55.0,24.0
16,11.6,57.0,19.0
16,10.6,59.0,22.0
16,10.2,62.0,20.0
17,10.3,62.0,19.0
17,10.3,62.0,29.0
17,10.2,62.0,26.0
17,9.5,65.0,22.0
17,9.1,67.0,36.0
17,8.5,71.0,35.0
17,8.1,72.0,28.0
17,9.1,67.0,37.0
17,11.5,56.0,46.0
17,13.7,43.0,38.0
17,15.9,31.0,67.0
17,17.5,27.0,20.0
17,19.1,23.0,25.0
17,21.4,19.0,28.0
17,21.3,21.0,26.0
17,20.6,24.0,27.0
17,19.5,33.0,34.0
17,18.3,33.0,37.0
17,16.9,40.0,37.0
17,16.0,41.0,28.0
17,15.1,42.0,25.0
17,14.8,32.0,15.0
18,15.7,34.0,41.0
18,17.1,26.0,44.0
18,18.4,24.0,31.0
18,19.9,23.0,44.0
18,20.8,20.0,44.0
18,21.8,17.0,42.0
18,22.8,16.0,47.0
18,23.5,15.0,50.0
18,23.1,15.0,54.0
18,22.5,17.0,52.0
18,21.0,25.0,50.0
18,19.9,27.0,54.0
18,18.5,29.0,57.0
18,17.5,30.0,61.0
18,16.6,32.0,55.0
19,15.2,37.0,55.0
19,14.2,39.0,48.0
19,13.3,42.0,40.0
19,12.3,45.0,37.0
19,11.5,47.0,43.0
19,11.1,49.0,40.0
19,10.8,51.0,66.0
19,12.2,47.0,94.0
19,14.9,40.0,98.0
19,17.6,32.0,88.0
19,19.7,28.0,81.0
19,21.3,22.0,76.0
19,22.2,19.0,54.0
19,23.6,18.0,58.0
19,24.7,16.0,61.0
19,24.7,16.0,64.0
19,25.3,16.0,69.0
19,24.6,15.0,78.0
19,24.2,15.0,86.0
19,22.2,22.0,114.0
19,20.8,23.0,80.0
19,20.2,24.0,89.0
19,18.6,29.0,95.0
19,17.2,32.0,79.0
20,16.6,34.0,72.0
20,15.9,36.0,81.0
20,15.0,38.0,65.0
20,14.2,39.0,59.0
20,13.8,40.0,56.0
20,13.2,42.0,60.0
20,13.0,44.0,96.0
20,13.6,43.0,109.0
20,16.8,34.0,106.0
20,19.2,29.0,97.0
20,21.2,24.0,93.0
20,22.3,19.0,54.0
20,24.7,15.0,65.0
20,25.4,14.0,57.0
20,25.8,13.0,64.0
20,25.3,15.0,106.0
20,21.7,37.0,177.0
20,18.2,48.0,182.0
20,16.3,53.0,123.0
20,15.5,56.0,92.0
20,14.6,60.0,77.0
20,13.9,64.0,84.0
21,13.2,69.0,85.0
21,13.0,70.0,84.0
21,12.7,71.0,91.0
21,12.5,70.0,91.0
21,11.9,70.0,89.0
21,11.5,71.0,94.0
21,11.2,72.0,111.0
21,11.8,72.0,162.0
21,14.1,62.0,159.0
21,17.1,47.0,160.0
21,19.3,34.0,101.0
21,21.6,23.0,78.0
21,23.6,17.0,46.0
21,25.0,15.0,52.0
21,25.5,16.0,90.0
21,23.7,12.0,64.0
21,22.3,15.0,55.0
21,21.2,17.0,36.0
21,20.1,20.0,39.0
21,19.1,24.0,45.0
21,18.5,24.0,48.0
21,17.4,25.0,40.0
22,16.5,22.0,46.0
22,16.2,22.0,39.0
22,16.3,24.0,49.0
22,16.2,28.0,54.0
22,16.4,25.0,29.0
22,16.0,28.0,84.0
22,16.3,28.0,86.0
22,18.6,23.0,57.0
22,19.4,23.0,63.0
22,20.4,23.0,37.0
22,22.8,19.0,29.0
22,24.2,15.0,66.0
22,24.9,12.0,108.0
22,25.2,12.0,84.0
22,24.7,13.0,91.0
22,24.4,14.0,95.0
22,22.4,17.0,40.0
22,21.0,20.0,37.0
22,20.3,22.0,18.0
22,19.8,23.0,20.0
22,19.2,25.0,15.0
22,18.4,27.0,28.0
23,17.4,30.0,27.0
23,16.7,32.0,23.0
23,16.3,33.0,27.0
23,15.8,34.0,25.0
23,15.3,36.0,18.0
23,15.2,34.0,14.0
23,14.4,37.0,28.0
23,15.8,34.0,52.0
23,17.1,30.0,72.0
23,19.4,22.0,63.0
23,20.9,18.0,37.0
23,21.9,17.0,49.0
23,23.0,16.0,32.0
23,23.9,16.0,74.0
23,24.2,15.0,89.0
23,24.1,16.0,71.0
23,23.9,17.0,51.0
23,22.5,18.0,33.0
23,21.0,20.0,28.0
23,19.9,21.0,29.0
23,19.3,22.0,22.0
23,18.9,22.0,17.0
23,18.3,23.0,27.0
24,17.6,25.0,28.0
24,16.9,27.0,32.0
24,16.1,28.0,31.0
24,15.3,30.0,25.0
24,13.7,35.0,24.0
24,12.9,36.0,31.0
24,12.1,38.0,28.0
24,13.2,37.0,38.0
24,16.1,30.0,57.0
24,17.7,27.0,62.0
24,19.2,23.0,66.0
24,21.3,19.0,49.0
24,23.2,16.0,46.0
24,24.3,14.0,54.0
24,25.0,13.0,58.0
24,25.9,12.0,63.0
24,25.8,12.0,62.0
24,20.9,31.0,120.0
24,18.2,45.0,108.0
24,17.5,47.0,95.0
24,16.4,52.0,93.0
24,15.6,55.0,91.0
25,15.0,57.0,81.0
25,14.3,62.0,85.0
25,13.3,70.0,90.0
25,12.6,65.0,83.0
25,12.0,66.0,73.0
25,11.8,69.0,78.0
25,11.7,70.0,88.0
25,12.3,68.0,124.0
25,13.9,62.0,144.0
25,16.3,50.0,153.0
25,18.6,40.0,143.0
25,21.6,27.0,110.0
25,23.8,20.0,78.0
25,25.3,15.0,74.0
25,25.8,15.0,86.0
25,26.3,13.0,78.0
25,26.8,11.0,90.0
25,25.6,17.0,128.0
25,23.5,25.0,125.0
25,21.6,30.0,129.0
25,20.0,34.0,87.0
25,18.2,40.0,80.0
25,16.4,44.0,69.0
25,14.7,49.0,59.0
26,13.2,55.0,85.0
26,10.9,64.0,76.0
26,9.7,70.0,72.0
26,8.5,75.0,76.0
26,7.7,80.0,62.0
26,7.5,81.0,66.0
26,7.7,80.0,74.0
26,8.1,77.0,76.0
26,8.8,73.0,90.0
26,10.1,67.0,109.0
26,11.5,60.0,114.0
26,13.6,53.0,128.0
26,15.8,45.0,128.0
26,18.1,36.0,109.0
26,19.9,26.0,49.0
26,19.9,26.0,61.0
26,19.8,31.0,85.0
26,18.0,39.0,109.0
26,14.1,48.0,85.0
26,12.4,53.0,55.0
26,11.4,57.0,50.0
26,10.7,60.0,33.0
26,9.8,63.0,22.0
27,9.3,65.0,26.0
27,9.0,68.0,24.0
27,8.7,69.0,28.0
27,8.3,68.0,34.0
27,8.2,69.0,32.0
27,8.2,71.0,38.0
27,8.2,71.0,55.0
27,9.1,67.0,67.0
27,11.9,57.0,76.0
27,14.1,49.0,123.0
27,16.9,42.0,125.0
27,19.5,33.0,90.0
27,21.5,26.0,79.0
27,23.0,19.0,48.0
27,22.9,20.0,54.0
27,23.0,21.0,58.0
27,22.8,22.0,68.0
27,21.1,27.0,66.0
27,21.2,25.0,45.0
27,19.9,31.0,56.0
27,18.7,35.0,60.0
27,18.1,37.0,56.0
27,17.3,39.0,67.0
27,16.6,39.0,74.0
28,15.8,40.0,61.0
28,14.8,43.0,50.0
28,14.0,47.0,51.0
28,13.3,49.0,52.0
28,12.6,52.0,50.0
28,12.1,53.0,54.0
28,11.9,54.0,67.0
28,13.0,50.0,77.0
28,15.2,43.0,81.0
28,17.7,36.0,79.0
28,19.8,30.0,48.0
28,20.8,28.0,43.0
28,21.8,26.0,60.0
28,22.5,24.0,60.0
28,23.3,23.0,56.0
28,23.6,22.0,57.0
28,23.5,23.0,58.0
28,22.1,26.0,85.0
28,18.2,40.0,51.0
28,18.0,43.0,46.0
28,16.1,53.0,54.0
28,15.5,57.0,58.0
28,15.4,60.0,65.0
28,14.8,56.0,58.0
29,14.0,60.0,51.0
29,13.6,61.0,48.0
29,12.8,63.0,40.0
29,12.1,64.0,42.0
29,11.6,64.0,45.0
29,11.2,64.0,43.0
29,10.6,67.0,46.0
29,12.3,60.0,58.0
29,15.8,49.0,78.0
29,17.6,44.0,93.0
29,20.0,34.0,69.0
29,22.0,21.0,44.0
29,18.8,30.0,52.0
30,17.6,32.0,50.0
30,16.6,36.0,52.0
30,15.7,40.0,54.0
30,14.4,45.0,42.0
30,13.6,46.0,42.0
30,13.0,48.0,31.0
30,12.3,49.0,31.0
30,13.4,45.0,55.0
30,17.3,37.0,78.0
30,19.5,32.0,63.0
30,21.5,24.0,53.0
30,22.9,21.0,36.0
30,24.4,18.0,52.0
30,25.4,16.0,40.0
30,25.8,15.0,38.0
30,25.9,14.0,40.0
30,25.5,14.0,43.0
30,25.0,13.0,33.0
30,23.8,20.0,63.0
30,21.8,31.0,65.0
30,19.8,40.0,50.0
30,18.8,41.0,50.0
30,18.1,39.0,41.0
31,17.1,39.0,36.0
31,16.3,41.0,37.0
31,15.3,45.0,42.0
31,14.4,48.0,35.0
31,13.9,49.0,33.0
31,13.1,51.0,27.0
31,12.7,51.0,35.0
31,14.4,46.0,38.0
31,17.8,36.0,48.0
31,19.6,33.0,51.0
31,21.6,29.0,52.0
31,23.6,24.0,47.0
31,25.0,17.0,38.0
31,26.1,15.0,36.0
31,26.1,16.0,46.0
31,26.2,18.0,57.0
31,26.0,17.0,43.0
31,23.2,24.0,92.0
31,22.3,26.0,67.0
31,21.6,27.0,45.0
31,20.8,29.0,30.0
31,19.8,33.0,39.0
31,18.9,35.0,39.0
31,18.4,36.0,44.0
1,17.9,37.0,38.0
1,17.4,39.0,37.0
1,16.6,42.0,38.0
1,15.7,44.0,35.0
1,14.6,44.0,32.0
1,14.0,45.0,39.0
1,13.8,45.0,55.0
1,16.0,40.0,83.0
1,17.9,36.0,89.0
1,20.8,29.0,82.0
1,23.4,19.0,48.0
1,24.7,17.0,58.0
1,25.4,16.0,60.0
1,26.0,15.0,55.0
1,26.5,14.0,44.0
1,26.7,14.0,44.0
1,26.2,16.0,62.0
1,25.3,19.0,67.0
1,24.0,22.0,83.0
1,21.2,30.0,57.0
1,20.4,34.0,63.0
1,19.1,38.0,75.0
1,18.7,38.0,42.0
1,18.5,38.0,44.0
2,17.9,41.0,51.0
2,17.2,44.0,61.0
2,16.3,47.0,62.0
2,15.9,44.0,46.0
2,15.4,44.0,42.0
2,14.8,45.0,45.0
2,14.2,45.0,43.0
2,15.4,45.0,84.0
2,17.7,41.0,106.0
2,19.9,34.0,92.0
2,24.2,21.0,45.0
2,25.0,19.0,50.0
2,25.1,20.0,48.0
2,25.6,21.0,77.0
2,25.9,20.0,88.0
2,26.3,18.0,84.0
2,25.7,18.0,89.0
2,24.5,18.0,58.0
2,22.9,20.0,49.0
2,21.8,24.0,52.0
2,20.6,26.0,58.0
2,19.8,29.0,57.0
2,19.1,30.0,53.0
3,18.5,35.0,63.0
3,17.8,38.0,70.0
3,16.8,40.0,57.0
3,16.3,35.0,56.0
3,16.0,37.0,54.0
3,13.5,41.0,60.0
3,13.1,41.0,72.0
3,14.4,38.0,79.0
3,18.5,29.0,83.0
3,20.7,23.0,58.0
3,22.6,19.0,47.0
3,24.2,15.0,39.0
3,25.0,14.0,54.0
3,25.9,13.0,65.0
3,26.7,13.0,75.0
3,26.5,12.0,85.0
3,26.3,11.0,51.0
3,25.8,11.0,42.0
3,24.4,13.0,35.0
3,22.1,16.0,39.0
3,20.9,17.0,41.0
3,19.9,21.0,66.0
3,19.1,24.0,64.0
3,18.5,27.0,44.0
4,17.5,28.0,41.0
4,16.4,30.0,76.0
4,15.6,30.0,61.0
4,14.8,31.0,47.0
4,14.1,31.0,45.0
4,13.8,42.0,72.0
4,13.1,49.0,65.0
4,13.8,61.0,78.0
4,15.4,57.0,90.0
4,18.2,41.0,101.0
4,20.5,27.0,91.0
4,23.0,21.0,92.0
4,24.6,17.0,79.0
4,27.0,12.0,69.0
4,27.2,12.0,76.0
4,24.2,30.0,139.0
4,22.8,31.0,101.0
4,20.7,33.0,76.0
4,19.1,46.0,69.0
4,16.7,57.0,59.0
4,15.4,61.0,52.0
5,14.3,66.0,50.0
5,13.3,70.0,49.0
5,12.4,74.0,45.0
5,11.7,77.0,26.0
5,11.4,77.0,33.0
5,12.2,73.0,78.0
5,12.5,70.0,73.0
5,13.5,65.0,106.0
5,14.6,60.0,109.0
5,17.0,50.0,117.0
5,19.1,42.0,106.0
5,21.8,26.0,74.0
5,23.0,24.0,82.0
5,23.2,24.0,68.0
5,22.4,27.0,91.0
5,19.7,38.0,82.0
5,18.3,41.0,61.0
5,18.8,37.0,52.0
5,19.1,38.0,65.0
5,17.9,47.0,77.0
5,17.0,50.0,70.0
5,16.6,50.0,75.0
6,16.1,49.0,62.0
6,15.5,51.0,61.0
6,14.7,53.0,51.0
6,14.3,54.0,47.0
6,13.9,55.0,59.0
6,13.1,57.0,53.0
6,12.6,59.0,64.0
6,14.0,54.0,82.0
6,17.0,47.0,101.0
6,19.7,39.0,101.0
6,21.2,33.0,79.0
6,22.6,27.0,66.0
6,23.5,24.0,67.0
6,24.1,24.0,63.0
6,24.9,21.0,61.0
6,25.6,19.0,63.0
6,25.7,18.0,54.0
6,24.9,21.0,68.0
6,23.7,24.0,95.0
6,21.5,31.0,46.0
6,20.6,38.0,47.0
6,18.6,46.0,53.0
6,17.9,48.0,50.0
6,17.6,50.0,52.0
7,17.2,52.0,58.0
7,16.6,53.0,61.0
7,15.4,56.0,40.0
7,14.7,55.0,45.0
7,14.2,55.0,47.0
7,13.3,59.0,66.0
7,14.0,56.0,98.0
7,17.3,48.0,84.0
7,19.5,40.0,70.0
7,21.5,32.0,65.0
7,23.0,27.0,62.0
7,23.9,25.0,56.0
7,24.5,23.0,58.0
7,24.6,23.0,97.0
7,22.6,32.0,53.0
7,18.1,53.0,51.0
7,18.3,52.0,50.0
7,16.9,63.0,44.0
7,16.4,66.0,54.0
7,15.2,71.0,47.0
7,15.4,73.0,48.0
7,16.0,64.0,37.0
8,15.7,63.0,47.0
8,15.4,73.0,53.0
8,15.3,73.0,54.0
8,15.4,71.0,55.0
8,15.2,72.0,58.0
8,15.0,73.0,77.0
8,14.6,73.0,95.0
8,14.2,63.0,100.0
8,15.2,61.0,119.0
8,18.2,49.0,113.0
8,20.7,36.0,85.0
8,23.0,27.0,66.0
8,24.2,23.0,50.0
8,25.5,20.0,56.0
8,26.0,18.0,53.0
8,25.7,18.0,43.0
8,24.5,19.0,42.0
8,22.9,20.0,39.0
8,21.5,22.0,45.0
8,20.2,25.0,55.0
8,19.7,26.0,45.0
9,17.5,32.0,39.0
9,17.1,33.0,41.0
9,16.9,34.0,44.0
9,16.7,34.0,41.0
9,14.8,41.0,40.0
9,13.5,43.0,56.0
9,13.4,43.0,83.0
9,15.9,33.0,80.0
9,18.3,29.0,69.0
9,20.8,23.0,77.0
9,22.4,19.0,67.0
9,23.5,17.0,58.0
9,25.1,15.0,46.0
9,27.2,12.0,44.0
9,26.5,15.0,101.0
9,26.0,17.0,93.0
9,26.0,15.0,76.0
